1023f8,::1,GET,http://localhost/IJVR/web/app_dev.php/search/index,1445821434,,200
a94147,::1,GET,http://localhost/IJVR/web/app_dev.php/search/advancedsearchview,1445821443,,200
a895a0,::1,POST,http://localhost/IJVR/web/app_dev.php/search/advancedsearch,1445821454,,200
2cc9af,::1,POST,http://localhost/IJVR/web/app_dev.php/search/criteria_search,1445821458,,200
17feb8,::1,GET,http://localhost/IJVR/web/app_dev.php/search/advancedsearchview,1445821583,,200
4ead60,::1,POST,http://localhost/IJVR/web/app_dev.php/search/advancedsearch,1445821587,,200
4d157e,::1,POST,http://localhost/IJVR/web/app_dev.php/search/criteria_search,1445821592,,200
de838a,::1,GET,http://localhost/IJVR/web/app_dev.php/search/advancedsearchview,1445821934,,200
9e47c7,::1,POST,http://localhost/IJVR/web/app_dev.php/search/advancedsearch,1445821939,,200
5b37c1,::1,POST,http://localhost/IJVR/web/app_dev.php/search/criteria_search,1445821943,,200
0a3287,::1,GET,http://localhost/IJVR/web/app_dev.php/search/advancedsearchview,1445821981,,200
da01dc,::1,POST,http://localhost/IJVR/web/app_dev.php/search/advancedsearch,1445821987,,200
04b10f,::1,POST,http://localhost/IJVR/web/app_dev.php/search/criteria_search,1445822001,,200
fe9fdc,::1,POST,http://localhost/IJVR/web/app_dev.php/search/criteria_search,1445822011,,200
