9ecbbc,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/criteria_search,1446623459,,200
bea889,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearchview,1446623531,,200
af8874,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearchview,1446623533,,200
51cfa4,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearch,1446623540,,200
586558,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/criteria_search,1446623544,,200
782936,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446623724,,200
56d60d,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearchview,1446623920,,200
391cb0,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearch,1446623927,,200
f73e67,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/criteria_search,1446623932,,200
3b7f16,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/pdf/1.pdf,1446623936,1111cc,200
1111cc,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/pdf/1.pdf,1446623936,,404
352ed0,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/criteria_search,1446623947,,200
4f91ff,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearchview,1446623969,,200
d5aa80,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearch,1446623974,,200
4a2431,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/criteria_search,1446623978,,200
81cc68,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/web/pdf/1.pdf,1446623982,a5293d,200
a5293d,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/web/pdf/1.pdf,1446623982,,404
4c6a79,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearch,1446624017,,200
052741,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/criteria_search,1446624020,,200
1a37bd,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearchview,1446624143,,200
defcab,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearch,1446624148,,200
0d0245,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/criteria_search,1446624150,,200
4bc602,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearchview,1446624172,,200
83957b,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearch,1446624176,,200
9a9ab5,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/criteria_search,1446624179,,200
41824d,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearchview,1446624226,,200
d4ac8e,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearch,1446624230,,200
4f0add,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/criteria_search,1446624233,,200
953bd2,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearchview,1446624291,,200
b0fe35,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearch,1446624296,,200
ecfade,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/criteria_search,1446624299,,200
6c0547,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearchview,1446624322,,200
dc37a9,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearch,1446624326,,200
78738f,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/criteria_search,1446624329,,200
d5ab3d,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearchview,1446624392,,200
0fe3dd,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearch,1446624396,,200
691d33,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/criteria_search,1446624399,,200
ec5cd1,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearchview,1446624428,,200
7c48f2,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearch,1446624433,,200
530b3b,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446624445,,200
8db624,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearchview,1446624451,,200
616aef,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearch,1446624455,,200
34cee2,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/criteria_search,1446624458,,200
459762,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearchview,1446624491,,200
8a8609,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearch,1446624497,,200
368b3e,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/criteria_search,1446624501,,200
e53a9c,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearchview,1446624631,,200
e33432,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearch,1446624636,,200
62e43b,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/criteria_search,1446624639,,200
556568,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearchview,1446624648,,200
57e1dc,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearch,1446624652,,200
795a30,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearchview,1446624684,,200
e81b4a,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearch,1446624689,,200
4079b0,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/criteria_search,1446624755,,200
5069ba,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/minimal_search,1446625858,d2475c,200
d2475c,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/minimal_search,1446625858,,500
652d87,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/minimal_search,1446625871,,200
4a2b27,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearchview,1446625888,,200
6df43d,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446625889,,200
35332c,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446625901,,200
b13972,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/minimal_search,1446625905,,200
9fe2b3,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/minimal_search,1446625914,,200
ebb3a7,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/profile/,1446626255,,302
eefc0c,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/login,1446626257,,200
3f398b,::1,GET,http://localhost/ijvr/web/app_dev.php/search/advanced_search,1446627201,66981a,200
66981a,::1,GET,http://localhost/ijvr/web/app_dev.php/search/advanced_search,1446627201,,404
9211c0,::1,GET,http://localhost/ijvr/web/app_dev.php/search,1446627208,4c376b,200
4c376b,::1,GET,http://localhost/ijvr/web/app_dev.php/search,1446627208,,404
39b5ad,::1,GET,http://localhost/ijvr/web/app_dev.php/search/advanced_search,1446627250,40d975,200
40d975,::1,GET,http://localhost/ijvr/web/app_dev.php/search/advanced_search,1446627250,,404
0ee847,::1,GET,http://localhost/ijvr/web/app_dev.php/plateform/home,1446627259,cc934b,200
cc934b,::1,GET,http://localhost/ijvr/web/app_dev.php/plateform/home,1446627259,,404
b5bd7d,::1,GET,http://localhost/ijvr/web/app_dev.php/plateform/home,1446627273,4e3116,200
4e3116,::1,GET,http://localhost/ijvr/web/app_dev.php/plateform/home,1446627273,,404
40a1f0,::1,GET,http://localhost/ijvr/web/app_dev.php/platform/home,1446627334,ca9052,200
ca9052,::1,GET,http://localhost/ijvr/web/app_dev.php/platform/home,1446627334,,500
873c79,::1,GET,http://localhost/ijvr/web/app_dev.php/platform/home,1446627431,,200
0681b2,::1,GET,http://localhost/ijvr/web/app_dev.php/search/singleArticle/4,1446627445,,200
b1b3a5,::1,GET,http://localhost/ijvr/web/app_dev.php/search/issuecontent/4,1446627448,,200
946ebe,::1,GET,http://localhost/ijvr/web/app_dev.php/search/issuecontent/4,1446627452,,200
77e56f,::1,POST,http://localhost/ijvr/web/app_dev.php/search/minimal_search,1446627473,,200
f100b8,::1,POST,http://localhost/ijvr/web/app_dev.php/search/criteria_search,1446627483,,200
40b8dd,::1,POST,http://localhost/ijvr/web/app_dev.php/search/minimal_search,1446627490,,200
9e6ba7,::1,POST,http://localhost/ijvr/web/app_dev.php/search/criteria_search,1446627493,,200
0f520b,::1,POST,http://localhost/ijvr/web/app_dev.php/search/minimal_search,1446627495,,200
d140dd,::1,POST,http://localhost/ijvr/web/app_dev.php/search/criteria_search,1446627498,,200
4f613f,::1,POST,http://localhost/ijvr/web/app_dev.php/search/minimal_search,1446627500,,200
fd10c0,::1,POST,http://localhost/ijvr/web/app_dev.php/search/criteria_search,1446627504,,200
bfa248,::1,POST,http://localhost/ijvr/web/app_dev.php/search/minimal_search,1446627911,,200
aa62c8,::1,POST,http://localhost/ijvr/web/app_dev.php/search/criteria_search,1446627916,,200
f2aafd,::1,POST,http://localhost/ijvr/web/app_dev.php/search/minimal_search,1446627919,,200
b164e6,::1,POST,http://localhost/ijvr/web/app_dev.php/search/criteria_search,1446627927,,200
46af90,::1,POST,http://localhost/ijvr/web/app_dev.php/search/minimal_search,1446628004,,200
ac32e6,::1,POST,http://localhost/ijvr/web/app_dev.php/search/criteria_search,1446628007,,200
398412,::1,POST,http://localhost/ijvr/web/app_dev.php/search/minimal_search,1446628042,,200
b0a664,::1,POST,http://localhost/ijvr/web/app_dev.php/search/criteria_search,1446628055,,200
b36a77,::1,POST,http://localhost/ijvr/web/app_dev.php/search/minimal_search,1446628127,,200
0512ce,::1,POST,http://localhost/ijvr/web/app_dev.php/search/minimal_search,1446628646,,200
e5416e,::1,GET,http://localhost/ijvr/web/app_dev.php/search/advancedsearchview,1446628647,,200
889957,::1,POST,http://localhost/ijvr/web/app_dev.php/search/minimal_search,1446629348,,200
e7634d,::1,POST,http://localhost/ijvr/web/app_dev.php/search/minimal_search,1446629534,,200
16a8b2,::1,POST,http://localhost/ijvr/web/app_dev.php/search/criteria_search,1446629539,,200
cb4db2,::1,POST,http://localhost/ijvr/web/app_dev.php/search/minimal_search,1446629543,,200
36672c,::1,POST,http://localhost/ijvr/web/app_dev.php/search/criteria_search,1446629546,,200
34af41,::1,POST,http://localhost/ijvr/web/app_dev.php/search/minimal_search,1446629609,,200
6a95af,::1,POST,http://localhost/ijvr/web/app_dev.php/search/criteria_search,1446629617,,200
cb928a,::1,POST,http://localhost/ijvr/web/app_dev.php/search/minimal_search,1446629652,,200
a5cf8a,::1,POST,http://localhost/ijvr/web/app_dev.php/search/criteria_search,1446629657,,200
c3bc33,::1,GET,http://localhost/ijvr/web/app_dev.php/search/advancedsearchview,1446629785,,200
c74530,::1,POST,http://localhost/ijvr/web/app_dev.php/search/advancedsearch,1446629816,,200
9ac704,::1,GET,http://localhost/ijvr/web/app_dev.php/search/advancedsearchview,1446629820,,200
ce8ae0,::1,POST,http://localhost/ijvr/web/app_dev.php/search/advancedsearch,1446629826,,200
f7f93a,::1,GET,http://localhost/ijvr/web/app_dev.php/platform/home,1446630121,,200
f07d9a,::1,POST,http://localhost/ijvr/web/app_dev.php/search/minimal_search,1446630129,,200
7ca7aa,::1,POST,http://localhost/ijvr/web/app_dev.php/search/criteria_search,1446630132,,200
5a0714,::1,POST,http://localhost/ijvr/web/app_dev.php/search/minimal_search,1446630136,,200
8ec2b2,::1,POST,http://localhost/ijvr/web/app_dev.php/search/minimal_search,1446630139,,200
8f404d,::1,POST,http://localhost/ijvr/web/app_dev.php/search/criteria_search,1446630141,,200
6a1307,::1,GET,http://localhost/ijvr/web/app_dev.php/platform/home,1446630721,,200
676ef1,::1,GET,http://localhost/IJVR/web/app_dev.php/search/index,1446627521,,200
f57122,::1,GET,http://localhost/IJVR/web/app_dev.php/search/minimal_search,1446627524,479112,200
479112,::1,POST,http://localhost/IJVR/web/app_dev.php/search/minimal_search,1446627524,,500
e8e385,::1,GET,http://localhost/IJVR/web/app_dev.php/search/index,1446627667,,200
2d8a9c,::1,POST,http://localhost/IJVR/web/app_dev.php/search/minimal_search,1446627671,,200
3fa025,::1,POST,http://localhost/IJVR/web/app_dev.php/search/criteria_search,1446627676,,200
025736,::1,GET,http://localhost/IJVR/web/app_dev.php/search/index,1446627743,,200
132b63,::1,POST,http://localhost/IJVR/web/app_dev.php/search/minimal_search,1446627748,,200
667f9d,::1,POST,http://localhost/IJVR/web/app_dev.php/search/criteria_search,1446627750,,200
e42d53,::1,POST,http://localhost/IJVR/web/app_dev.php/search/criteria_search,1446627760,,200
4aeff4,::1,GET,http://localhost/IJVR/web/app_dev.php/search/index,1446641155,ea9ec6,200
ea9ec6,::1,GET,http://localhost/IJVR/web/app_dev.php/search/index,1446641155,,500
0650e4,::1,GET,http://localhost/IJVR/web/app_dev.php/search/index,1446641230,,200
cd4eab,::1,GET,http://localhost/IJVR/web/app_dev.php/search/minimal_search,1446641234,979f02,200
979f02,::1,POST,http://localhost/IJVR/web/app_dev.php/search/minimal_search,1446641234,,500
59621b,::1,GET,http://localhost/IJVR/web/app_dev.php/search/index,1446641268,,200
48768f,::1,GET,http://localhost/IJVR/web/app_dev.php/search/minimal_search,1446641270,86fafe,200
86fafe,::1,POST,http://localhost/IJVR/web/app_dev.php/search/minimal_search,1446641270,,500
353674,::1,GET,http://localhost/IJVR/web/app_dev.php/search/index,1446641293,,200
2791cc,::1,GET,http://localhost/IJVR/web/app_dev.php/search/minimal_search,1446641295,1191b3,200
1191b3,::1,POST,http://localhost/IJVR/web/app_dev.php/search/minimal_search,1446641295,,500
8b3950,::1,GET,http://localhost/IJVR/web/app_dev.php/search/index,1446641317,,200
a94940,::1,GET,http://localhost/IJVR/web/app_dev.php/search/minimal_search,1446641320,b5b61d,200
b5b61d,::1,POST,http://localhost/IJVR/web/app_dev.php/search/minimal_search,1446641320,,500
79c25d,::1,GET,http://localhost/IJVR/web/app_dev.php/search/index,1446641351,,200
4fcbbf,::1,POST,http://localhost/IJVR/web/app_dev.php/search/minimal_search,1446641353,,200
595cbe,::1,GET,http://localhost/IJVR/web/app_dev.php/search/index,1446641672,,200
78b69f,::1,GET,http://localhost/IJVR/web/app_dev.php/search/minimal_search,1446641675,24ebd1,200
24ebd1,::1,POST,http://localhost/IJVR/web/app_dev.php/search/minimal_search,1446641675,,500
f796a4,::1,GET,http://localhost/IJVR/web/app_dev.php/search/index,1446641700,,200
fe2918,::1,POST,http://localhost/IJVR/web/app_dev.php/search/minimal_search,1446641702,,200
fb30a2,::1,GET,http://localhost/IJVR/web/app_dev.php/search/index,1446641930,,200
3355b7,::1,GET,http://localhost/IJVR/web/app_dev.php/search/minimal_search,1446641933,fe8d60,200
fe8d60,::1,POST,http://localhost/IJVR/web/app_dev.php/search/minimal_search,1446641933,,500
30e19d,::1,GET,http://localhost/IJVR/web/app_dev.php/search/index,1446642203,791278,200
791278,::1,GET,http://localhost/IJVR/web/app_dev.php/search/index,1446642203,,500
48f49b,::1,GET,http://localhost/IJVR/web/app_dev.php/search/index,1446642247,,200
c4cdc9,::1,GET,http://localhost/IJVR/web/app_dev.php/search/minimal_search,1446642250,18dcad,200
18dcad,::1,POST,http://localhost/IJVR/web/app_dev.php/search/minimal_search,1446642250,,500
a9e148,::1,GET,http://localhost/IJVR/web/app_dev.php/search/index,1446642304,,200
4f9cb0,::1,GET,http://localhost/IJVR/web/app_dev.php/search/minimal_search,1446642306,b7ede0,200
b7ede0,::1,POST,http://localhost/IJVR/web/app_dev.php/search/minimal_search,1446642306,,500
c2f9ba,::1,GET,http://localhost/IJVR/web/app_dev.php/search/index,1446642437,0b6ad0,200
0b6ad0,::1,GET,http://localhost/IJVR/web/app_dev.php/search/index,1446642437,,500
9867f0,::1,GET,http://localhost/IJVR/web/app_dev.php/search/index,1446642455,,200
3f71fe,::1,POST,http://localhost/IJVR/web/app_dev.php/search/minimal_search,1446642458,,200
0fe582,::1,GET,http://localhost/IJVR/web/app_dev.php/search/index,1446642501,,200
33184c,::1,POST,http://localhost/IJVR/web/app_dev.php/search/minimal_search,1446642504,,200
345666,::1,GET,http://localhost/IJVR/web/app_dev.php/search/index,1446642776,,200
59e086,::1,GET,http://localhost/IJVR/web/app_dev.php/search/minimal_search,1446642779,0e6275,200
0e6275,::1,POST,http://localhost/IJVR/web/app_dev.php/search/minimal_search,1446642779,,500
bee9f7,::1,GET,http://localhost/IJVR/web/app_dev.php/search/index,1446642801,,200
18044b,::1,POST,http://localhost/IJVR/web/app_dev.php/search/minimal_search,1446642804,,200
547c92,::1,POST,http://localhost/IJVR/web/app_dev.php/search/criteria_search,1446642809,,200
affed7,::1,POST,http://localhost/IJVR/web/app_dev.php/search/criteria_search,1446642812,,200
