f8e7b7,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/profile/1,1446630741,,500
740323,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/profile/1,1446630862,e604e6,200
e604e6,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/profile/1,1446630862,,500
5d4418,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/profile/1,1446630882,ae49ea,200
ae49ea,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/profile/1,1446630882,,500
b8c844,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/profile/1,1446630919,998f57,200
998f57,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/profile/1,1446630919,,500
5bd27c,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/profile/1,1446630930,155102,200
155102,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/profile/1,1446630930,,500
55e573,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/,1446630972,,302
e64aa9,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446630973,,200
803ab5,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/minimal_search,1446630979,,200
3ec3a5,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/criteria_search,1446630985,,200
4e8fe5,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/profile/1,1446631218,ef698d,200
ef698d,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/profile/1,1446631218,,500
3d9874,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/profile/1,1446631326,,200
fa1b55,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearchview,1446631443,,200
4a597f,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446631447,,200
7f582d,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/singleArticle/2,1446631450,,200
24cb65,127.0.0.1,GET,"http://127.0.0.1/ijvr/web/app_dev.php/search/singleArticle/path('ijvr_profile_authors',%7B'id':a.id%7D)",1446631453,229add,200
229add,127.0.0.1,GET,"http://127.0.0.1/ijvr/web/app_dev.php/search/singleArticle/path('ijvr_profile_authors',%7B'id':a.id%7D)",1446631453,,500
4cb4a7,127.0.0.1,GET,"http://127.0.0.1/ijvr/web/app_dev.php/search/singleArticle/path('ijvr_profile_authors',%7B'id':a.id%7D)",1446631474,89d668,200
89d668,127.0.0.1,GET,"http://127.0.0.1/ijvr/web/app_dev.php/search/singleArticle/path('ijvr_profile_authors',%7B'id':a.id%7D)",1446631474,,500
4ed127,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/singleArticle/2,1446631478,,200
8b1bde,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/profile/1,1446631482,,200
669fa7,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/profile/2,1446631487,,200
33435d,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issuecontent/2,1446631548,,200
78c390,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446633643,,200
5f0901,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446637960,9718e7,200
9718e7,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446637960,,404
4b4959,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446637974,a6513b,200
a6513b,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446637974,,500
52589e,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446637989,c2a238,200
c2a238,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446637989,,500
db1729,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446639615,7b2187,200
7b2187,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446639615,,500
847fdc,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446639620,c0f58d,200
c0f58d,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446639620,,500
8a57aa,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446639641,9bd91f,200
9bd91f,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446639641,,500
a09a2f,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446639655,7d77ef,200
7d77ef,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446639655,,500
ca2371,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446639942,976e11,200
976e11,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446639942,,500
4d6044,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446639995,19589c,200
19589c,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446639995,,500
b4661a,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446640005,e36927,200
e36927,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446640005,,500
812346,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446640024,8910c2,200
8910c2,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446640024,,500
615f1c,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446640042,,200
3ddcbb,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/singleArticle/2,1446640047,,200
d419a6,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446640070,,200
9bc837,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issuecontent/2,1446640076,,200
a445db,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446640081,,200
e89298,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446640153,,200
3429c4,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446640156,,200
27292c,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446640274,,200
4dc46c,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446640284,,200
eabcef,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446640287,,200
48e347,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446640299,,200
0fb1dd,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446640303,,200
4b6ba3,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issuecontent/2,1446640317,,200
42fc4f,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/singleArticle/2,1446640320,,200
5353b7,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446640364,,200
0b6e24,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446640384,,200
5acb29,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446640399,,200
b15e55,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446640413,,200
dc2a60,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446640474,,200
14e90e,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446640486,,200
c0cfff,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446640552,,200
f99968,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446640570,,200
d0303a,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446640585,,200
9c9f46,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446640593,,200
84bc3d,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446640617,,200
a2cdc8,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446640621,,200
d76d23,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446640633,,200
40b46d,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446640657,,200
0cff13,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/login,1446640726,,200
5fa2ed,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446642378,,200
0f58cf,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/singleArticle/2,1446642383,,200
b26726,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issuecontent/2,1446642388,,200
15ec8e,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/singleArticle/8,1446642440,,200
0cd7ea,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/singleArticle/2,1446642470,,200
823476,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446642475,,200
e392d4,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/publish/index,1446643038,,200
84b8ba,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446643082,,200
27d989,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/publish/index,1446643197,,200
b41cc3,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446643200,,200
c10072,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/profile/,1446643436,,302
aaf078,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/login,1446643437,,200
1ecd89,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/login_check,1446643456,,302
469402,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/profile/,1446643458,,200
465641,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446643565,,200
fb384f,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/profile/,1446643574,,200
1f23cc,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446643621,,200
013630,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/singleArticle/2,1446643624,,200
b2a99c,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issuecontent/2,1446643628,,200
5da819,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446643685,,200
08ba34,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446643740,,200
0894bb,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446644100,,200
3a41e1,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446644289,,200
a190ab,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446644292,,200
595782,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446644405,,200
27a9f6,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446644538,f34f97,200
f34f97,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446644538,,500
f3f0b5,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446644553,cfcb41,200
cfcb41,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446644553,,500
0828eb,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446644607,,200
b003df,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446644640,5b5c52,200
5b5c52,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446644640,,500
bfe428,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446644697,8722ad,200
8722ad,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446644697,,500
d72e68,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446644714,,200
3e2e90,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446645155,2bc9a3,200
2bc9a3,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446645156,,500
1dbbac,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446645167,a52a0e,200
a52a0e,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446645167,,500
13d10e,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446645187,,200
6b59e8,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446645244,,200
289d6c,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446645318,0f60e9,200
0f60e9,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446645318,,500
c87758,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446645343,,200
bad0d0,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446645357,,200
61ac3d,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446645380,,200
74babc,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446645432,,200
a393d5,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446645450,,200
001a2b,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446645500,,200
ffafe5,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446645505,,200
097d77,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446645531,,200
e58ec3,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446645571,,200
2ed6a9,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446645583,,200
2f7482,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446645598,,200
23f8fe,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446645972,2bb673,200
2bb673,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446645972,,500
4ae242,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446646392,67ec0a,200
67ec0a,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446646392,,500
49efb3,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446646412,d7b746,200
d7b746,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446646412,,500
f9227b,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446646423,f1b755,200
f1b755,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446646423,,500
05b7de,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446646432,,200
4d6ebe,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446646464,,200
8af990,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446646892,,200
e59dc5,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446647079,,200
4417fc,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446647092,,200
3d3452,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446647793,,200
ad5c0c,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446647829,,200
54c745,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446647864,,200
aa83ae,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446647872,,200
687845,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446647899,,200
8a9cd6,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/admin/dashboard,1446648021,,200
c10de8,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446648146,,200
076eb2,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446648213,4191ab,200
4191ab,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446648213,,500
944132,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446648241,1ae574,200
1ae574,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446648241,,500
ef019f,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446648271,,200
e38268,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446648340,,200
d6740d,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446648368,,200
032989,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446648381,,200
da1339,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446648385,,200
2694f7,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446648388,,200
fb8673,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446648403,,200
2e1453,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446648420,,200
184b01,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446648455,,200
308be8,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446648695,c95a24,200
c95a24,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446648695,,500
c4697b,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446648714,,200
5fd922,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446648736,,200
08d491,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446648775,,200
b44aa9,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446648886,,200
8f996a,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446648933,,200
14f799,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446648944,,200
cb8495,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446648956,,200
3f2699,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446648968,,200
53d784,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/profile/,1446649002,,200
563566,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/logout,1446649006,,302
2dadc6,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446649008,,200
a956b1,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/profile/,1446649011,,302
16e4d2,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/login,1446649012,,200
3b801f,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/login,1446649145,,200
af5c63,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/login,1446649154,,200
f56049,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/login,1446649290,,200
cd6a6d,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/login,1446649316,,200
ef31b2,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/login,1446649361,,200
ad29f2,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/register/,1446649375,,200
a645ef,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/publish/index,1446649429,,200
8a8b2c,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearchview,1446649432,,200
710087,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446649435,,200
e24e94,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearchview,1446649439,,200
c580a0,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/publish/index,1446649497,,200
cebe65,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/profile/,1446649500,,302
709656,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/login,1446649501,,200
136e64,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446649504,,200
6bf43c,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/publish/index,1446649677,,200
53fa0d,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/publish/submit,1446649680,,302
464062,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/login,1446649681,,200
715c35,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/login_check,1446649703,,302
c70e32,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/profile/,1446649704,,200
e60370,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/publish/index,1446649723,,200
c69c0b,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/publish/submit,1446649726,,200
56a91a,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446650460,,200
1d4ab2,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446650540,,200
487e93,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446650738,,200
2f4bdf,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/profile/,1446650905,,200
68f8bc,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/logout,1446650908,,302
73db05,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446650909,,200
03381f,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446651016,,200
7a008b,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446651036,,200
192d18,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/singleArticle/2,1446651092,,200
9052aa,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issuecontent/2,1446651095,,200
2f32bf,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/minimal_search,1446651132,,200
361956,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/criteria_search,1446651148,,200
68c9b7,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446651155,,200
0a3817,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446651349,,200
705f15,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446651416,,200
3f7ba2,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/profile/,1446651559,,302
3ac718,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/login,1446651560,,200
29c943,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/login_check,1446651571,,302
ce4d27,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/profile/,1446651572,,200
e6e65a,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/logout,1446651580,,302
9ef991,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446651581,,200
67e7b5,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446654392,,200
ac7d04,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issue/all,1446654459,,200
